Metric,NumBatch,Value
Tq_XRay,28,3.9414990002746046
Tq_XRay,29,5.226540921696115
Tq_XRay,30,7.331716554371452
Tq_XRay,31,13.094454906548517
Tq_XRay,32,9.719858815589072
Tq_XRay,33,4.747955379855335
Tq_XRay,34,5.871212754892784
Tq_XRay,35,7.293330555466269
Tq_XRay,36,5.210731989430874
Tq_XRay,37,5.864578743660402
Tq_XRay,38,7.6472254003588915
Tq_XRay,39,2.3259814597124215
Tq_XRay,40,4.15372943904903
Tq_XRay,41,4.258376100400146
Tq_XRay,42,5.531865045267543
Tq_XRay,43,5.7864759258457035
Tq_XRay,44,7.750253706065297
Tq_XRay,45,3.5254822368847845
Tq_XRay,46,4.202469411874565
Tq_XRay,47,2.8092355615104747
Tq_XRay,48,4.60412248705902
Tq_XRay,49,3.2180002538004606
Tq_XRay,50,7.302830809163434
Tq_XRay,51,6.102058821248722
Tq_XRay,52,3.494040230789698
Tq_XRay,53,4.321292658367073
Tq_XRay,54,6.13481197365951
Tq_XRay,55,4.509842766753128
Tq_XRay,56,3.388397630346137
Tq_XRay,57,3.1298921114158493
Tq_XRay,58,6.653354542399843
Tq_XRay,59,4.804386570254706
Tq_XRay,60,5.637576554158439
Tq_XRay,61,4.02721821351613
Tq_XRay,62,5.9142887201893295
Tq_XRay,63,4.159872751870663
Tq_XRay,64,3.6451816872864184
Tq_XRay,65,5.745174388339985
Tq_XRay,66,4.568782387659842
Tq_XRay,67,3.7287319401985566
Tq_XRay,68,7.168486953417649
Tq_XRay,69,2.6759660098406424
Tq_XRay,70,5.001896763168258
Tq_XRay,71,9.59546449915534
Tq_XRay,72,4.31248125855779
Tq_XRay,73,4.0461532916120975
Tq_XRay,74,5.079836933810967
Tq_XRay,75,3.829119688918258
Tq_XRay,76,3.6996920284036943
Tq_XRay,77,5.945638035071257
Tq_XRay,78,5.433399735739523
Tq_XRay,79,5.615573080998446
Tq_XRay,80,3.805505196427561
Tq_XRay,81,5.355956529547911
Tq_XRay,82,3.6843576983356576
Tq_XRay,83,3.9394231382804854
Tq_XRay,84,9.551421611109761
Tq_XRay,85,3.5925871076609623
Tq_XRay,86,2.870551063705916
Tq_XRay,87,4.620299956818109
Tq_XRay,88,4.416226926805696
Tq_XRay,89,6.977060702932499
Tq_XRay,90,6.267455298439341
Tq_XRay,91,4.749697620879455
Tq_XRay,92,3.6653531571369014
Tq_XRay,93,4.860023476784031
Tq_XRay,94,4.27098519028621
Tq_XRay,95,3.0386733531540138
Tq_XRay,96,6.967292474502088
S_XRay,1,51.644195198366106
S_XRay,2,51.24584014472139
S_XRay,3,51.14700107638467
S_XRay,4,51.25235441195504
S_XRay,5,51.52653303456237
S_XRay,6,50.758918050026516
S_XRay,7,50.64189959772077
S_XRay,8,50.7924779982606
S_XRay,9,51.54434810423778
S_XRay,10,50.71879800387264
S_XRay,11,51.14284017567164
S_XRay,12,50.0147164690657
S_XRay,13,51.52573727435859
S_XRay,14,50.89474246729261
S_XRay,15,50.974659531912096
S_XRay,16,51.36695894248448
S_XRay,17,51.6967378193567
S_XRay,18,50.66680563756381
S_XRay,19,50.77690814638681
S_XRay,20,50.67399312190817
S_XRay,21,50.76569002586076
S_XRay,22,51.8010634517966
S_XRay,23,51.19466406231826
S_XRay,24,51.25232025619442
S_XRay,25,50.79766355140309
S_XRay,26,51.154405421312276
S_XRay,27,51.177145575935505
S_XRay,28,50.84031248047088
S_XRay,29,51.002437896548805
S_XRay,30,51.50855158819764
S_XRay,31,51.68365374971585
S_XRay,32,50.65597919621887
S_XRay,33,51.385240751504575
S_XRay,34,50.94915512096443
S_XRay,35,50.94911854991019
S_XRay,36,51.52468381976678
S_XRay,37,51.5044877441532
S_XRay,38,50.89706643950259
S_XRay,39,50.41170424823746
S_XRay,40,50.79606401119661
S_XRay,41,50.89760214135167
S_XRay,42,51.69060356186334
S_XRay,43,51.06229053786266
S_XRay,44,51.69344488473553
S_XRay,45,51.33046402798198
S_XRay,46,50.72193461222654
S_XRay,47,50.84065459577746
S_XRay,48,51.65198231989861
S_XRay,49,51.27040955104027
S_XRay,50,50.85322111627255
S_XRay,51,51.082905561570726
S_XRay,52,50.9544057369009
S_XRay,53,51.06517386122378
S_XRay,54,52.037167947534236
S_XRay,55,51.02183160244388
S_XRay,56,51.11129891157734
S_XRay,57,51.07516679230461
S_XRay,58,51.24186853226339
S_XRay,59,51.139912710655956
S_XRay,60,50.84849694560657
S_XRay,61,50.94424331980473
S_XRay,62,51.08652771463417
S_XRay,63,51.207806313683975
S_XRay,64,51.1785231232129
S_XRay,65,50.7550175574703
S_XRay,66,51.26626034019045
S_XRay,67,51.21811168962061
S_XRay,68,50.836325555149664
S_XRay,69,51.43753480098514
S_XRay,70,50.65331763497735
S_XRay,71,51.134727862326606
S_XRay,72,50.986041059780916
S_XRay,73,51.518141884137165
S_XRay,74,51.09893835050375
S_XRay,75,51.59260841786292
S_XRay,76,50.43438036671249
S_XRay,77,51.028225231355194
S_XRay,78,51.001598606643014
S_XRay,79,50.80016792258205
S_XRay,80,51.08299828276525
S_XRay,81,50.96836392043171
S_XRay,82,50.956420481367324
S_XRay,83,50.666729999004424
S_XRay,84,51.40537583744714
S_XRay,85,50.952465895524774
S_XRay,86,50.99514705317108
S_XRay,87,50.33800026919171
S_XRay,88,51.2759107327895
S_XRay,89,51.563202363501205
S_XRay,90,51.24772659728295
S_XRay,91,51.51769508985087
S_XRay,92,50.97839976544061
S_XRay,93,51.38133535217149
S_XRay,94,51.102336863970976
S_XRay,95,50.62087091791974
S_XRay,96,50.99123414810337
Nq_Recupero,1,0.0
Nq_Recupero,2,0.0
Nq_Recupero,3,0.0
Nq_Recupero,4,0.0
Nq_Recupero,5,0.0
Nq_Recupero,6,0.0
Nq_Recupero,7,0.0
Nq_Recupero,8,0.0
Nq_Recupero,9,0.0
Nq_Recupero,10,0.0
Nq_Recupero,11,0.0
Nq_Recupero,12,0.0
Nq_Recupero,13,0.0
Nq_Recupero,14,0.0
Nq_Recupero,15,0.0
Nq_Recupero,16,0.0
Nq_Recupero,17,0.0
Nq_Recupero,18,0.0
Nq_Recupero,19,0.0
Nq_Recupero,20,0.0
Nq_Recupero,21,0.0
Nq_Recupero,22,0.0
Nq_Recupero,23,0.0
Nq_Recupero,24,0.0
Nq_Recupero,25,0.0
Nq_Recupero,26,0.0
Nq_Recupero,27,0.0
Nq_Recupero,28,0.0
Nq_Recupero,29,0.0
Nq_Recupero,30,0.0
Nq_Recupero,31,0.0
Nq_Recupero,32,0.0
Nq_Recupero,33,0.0
Nq_Recupero,34,0.0
Nq_Recupero,35,0.0
Nq_Recupero,36,0.0
Nq_Recupero,37,0.0
Nq_Recupero,38,0.0
Nq_Recupero,39,0.0
Nq_Recupero,40,0.0
Nq_Recupero,41,0.0
Nq_Recupero,42,0.0
Nq_Recupero,43,0.0
Nq_Recupero,44,0.0
Nq_Recupero,45,0.0
Nq_Recupero,46,0.0
Nq_Recupero,47,0.0
Nq_Recupero,48,0.0
Nq_Recupero,49,0.0
Nq_Recupero,50,0.0
Nq_Recupero,51,0.0
Nq_Recupero,52,0.0
Nq_Recupero,53,0.0
Nq_Recupero,54,0.0
Nq_Recupero,55,0.0
Nq_Recupero,56,0.0
Nq_Recupero,57,0.0
Nq_Recupero,58,0.0
Nq_Recupero,59,0.0
Nq_Recupero,60,0.0
Nq_Recupero,61,0.0
Nq_Recupero,62,0.0
Nq_Recupero,63,0.0
Nq_Recupero,64,0.0
Nq_Recupero,65,0.0
Nq_Recupero,66,0.0
Nq_Recupero,67,0.0
Nq_Recupero,68,0.0
Nq_Recupero,69,0.0
Nq_Recupero,70,0.0
Nq_Recupero,71,0.0
Nq_Recupero,72,0.0
Nq_Recupero,73,0.0
Nq_Recupero,74,0.0
Nq_Recupero,75,0.0
Nq_Recupero,76,0.0
Nq_Recupero,77,0.0
Nq_Recupero,78,0.0
Nq_Recupero,79,0.0
Nq_Recupero,80,0.0
Nq_Recupero,81,0.0
Nq_Recupero,82,0.0
Nq_Recupero,83,0.0
Nq_Recupero,84,0.0
Nq_Recupero,85,0.0
Nq_Recupero,86,0.0
Nq_Recupero,87,0.0
Nq_Recupero,88,0.0
Nq_Recupero,89,0.0
Nq_Recupero,90,0.0
Nq_Recupero,91,0.0
Nq_Recupero,92,0.0
Nq_Recupero,93,0.0
Nq_Recupero,94,0.0
Nq_Recupero,95,0.0
Nq_Recupero,96,0.0
S_Recupero,1,120.65402138942487
S_Recupero,2,120.2852392255078
S_Recupero,3,120.02459588251229
S_Recupero,4,119.0324255378357
S_Recupero,5,119.91173720443132
S_Recupero,6,119.39185962200487
S_Recupero,7,120.54470668156418
S_Recupero,8,118.47333754241158
S_Recupero,9,119.58641966586022
S_Recupero,10,119.81912061476916
S_Recupero,11,118.25976457101076
S_Recupero,12,119.94404873054694
S_Recupero,13,119.99663809013825
S_Recupero,14,118.85693674553104
S_Recupero,15,118.687272969987
S_Recupero,16,120.64374623225815
S_Recupero,17,120.54993996387942
S_Recupero,18,120.03298743014629
S_Recupero,19,120.08619522285186
S_Recupero,20,120.0864244474146
S_Recupero,21,119.1553022913708
S_Recupero,22,120.4465233378887
S_Recupero,23,120.34601917289315
S_Recupero,24,120.06685730188622
S_Recupero,25,121.1083548364029
S_Recupero,26,119.70844907289322
S_Recupero,27,119.76910808974752
S_Recupero,28,119.15659840937593
S_Recupero,29,119.40948958724971
S_Recupero,30,120.8620130195048
S_Recupero,31,120.25611481685962
S_Recupero,32,119.57380317610627
S_Recupero,33,118.17919202783858
S_Recupero,34,121.11860821502206
S_Recupero,35,120.14387124077383
S_Recupero,36,120.23660339211142
S_Recupero,37,119.74325412808378
S_Recupero,38,122.7018715744608
S_Recupero,39,119.27341220344064
S_Recupero,40,120.15091144029601
S_Recupero,41,119.42549601421246
S_Recupero,42,119.78186004303733
S_Recupero,43,120.44995587850615
S_Recupero,44,119.74687830468908
S_Recupero,45,119.74884706801951
S_Recupero,46,119.24000863054103
S_Recupero,47,119.78678222736959
S_Recupero,48,119.86011550134911
S_Recupero,49,121.73771480810542
S_Recupero,50,118.71783956842765
S_Recupero,51,119.28788840006789
S_Recupero,52,119.53452968457746
S_Recupero,53,119.6466385318315
S_Recupero,54,119.70443855927334
S_Recupero,55,120.65127904438754
S_Recupero,56,120.24726208740375
S_Recupero,57,119.73834275064065
S_Recupero,58,119.81316314765029
S_Recupero,59,118.98012242893219
S_Recupero,60,119.95978668312524
S_Recupero,61,120.90426338863692
S_Recupero,62,121.65668126326302
S_Recupero,63,120.72736311938185
S_Recupero,64,120.2568732858753
S_Recupero,65,120.15907477773047
S_Recupero,66,118.91476565580383
S_Recupero,67,121.24845260382625
S_Recupero,68,120.38842177187497
S_Recupero,69,120.08705666499586
S_Recupero,70,120.4075864061172
S_Recupero,71,120.61303242344455
S_Recupero,72,118.71171268931315
S_Recupero,73,120.84375451198052
S_Recupero,74,120.59339012615102
S_Recupero,75,120.34839221725609
S_Recupero,76,118.98648572790003
S_Recupero,77,118.59574636965495
S_Recupero,78,118.2765569358385
S_Recupero,79,119.32116604483583
S_Recupero,80,120.67665811031982
S_Recupero,81,119.27441685167238
S_Recupero,82,119.39871060754813
S_Recupero,83,119.25083952032901
S_Recupero,84,119.27548934260871
S_Recupero,85,119.10310881615194
S_Recupero,86,118.83688004296262
S_Recupero,87,121.21107850623483
S_Recupero,88,120.46385663527806
S_Recupero,89,120.06263578762128
S_Recupero,90,119.93942016503101
S_Recupero,91,120.30512743312003
S_Recupero,92,119.93089852441572
S_Recupero,93,119.92278144910513
S_Recupero,94,119.52987453282284
S_Recupero,95,119.91253795229574
S_Recupero,96,119.86369812357934
Tq_CheckIn,1,8.99836563111946
Tq_CheckIn,2,10.06459176924397
Tq_CheckIn,3,13.000226738919675
Tq_CheckIn,4,7.765608383617522
Tq_CheckIn,5,10.00796037058147
Tq_CheckIn,6,11.508882491314754
Tq_CheckIn,7,10.320647760792838
Tq_CheckIn,8,14.45994727953197
Tq_CheckIn,9,8.709622969830866
Tq_CheckIn,10,6.419448961292458
Tq_CheckIn,11,18.292507589716028
Tq_CheckIn,12,7.060771664727858
Tq_CheckIn,13,10.26634299019709
Tq_CheckIn,14,8.256888890892926
Tq_CheckIn,15,17.076786505541424
Tq_CheckIn,16,10.04148910734921
Tq_CheckIn,17,11.739064030375507
Tq_CheckIn,18,8.190922634089876
Tq_CheckIn,19,13.35550908250578
Tq_CheckIn,20,12.207610714104092
Tq_CheckIn,21,9.901014568921699
Tq_CheckIn,22,12.085692980359356
Tq_CheckIn,23,10.30138997044208
Tq_CheckIn,24,8.44512486078017
Tq_CheckIn,25,10.147126020359902
Tq_CheckIn,26,12.568218274913287
Tq_CheckIn,27,7.142979327841883
Tq_CheckIn,28,10.194843314407686
Tq_CheckIn,29,5.892202189908146
Tq_CheckIn,30,11.666803538120233
Tq_CheckIn,31,7.357798477363977
Tq_CheckIn,32,7.571445746287001
Tq_CheckIn,33,7.5279373514581325
Tq_CheckIn,34,11.461913687670418
Tq_CheckIn,35,6.45248408557898
Tq_CheckIn,36,6.422815123625685
Tq_CheckIn,37,10.894422660357975
Tq_CheckIn,38,9.247527525133547
Tq_CheckIn,39,12.78970194887089
Tq_CheckIn,40,12.254903266433502
Tq_CheckIn,41,9.303644365086514
Tq_CheckIn,42,18.246480390223432
Tq_CheckIn,43,10.550417712768239
Tq_CheckIn,44,12.290646693950704
Tq_CheckIn,45,7.636844275036128
Tq_CheckIn,46,7.771334479692445
Tq_CheckIn,47,9.213899397605275
Tq_CheckIn,48,6.819048920507643
Tq_CheckIn,49,8.3189406126799
Tq_CheckIn,50,9.8816922956053
Tq_CheckIn,51,11.288063861261536
Tq_CheckIn,52,8.928173377403464
Tq_CheckIn,53,15.137185552401967
Tq_CheckIn,54,10.734288569879663
Tq_CheckIn,55,17.327095652117794
Tq_CheckIn,56,10.421631207391766
Tq_CheckIn,57,10.439368415502088
Tq_CheckIn,58,15.525526236948567
Tq_CheckIn,59,16.03296748727622
Tq_CheckIn,60,11.239730887071158
Tq_CheckIn,61,7.9906612273562585
Tq_CheckIn,62,13.438767294883858
Tq_CheckIn,63,9.12400767246398
Tq_CheckIn,64,13.581509153001976
Tq_CheckIn,65,8.30712284226122
Tq_CheckIn,66,9.27344997731594
Tq_CheckIn,67,9.066294512922521
Tq_CheckIn,68,9.555029896809287
Tq_CheckIn,69,9.346626757625792
Tq_CheckIn,70,7.789794886152467
Tq_CheckIn,71,11.449455363372605
Tq_CheckIn,72,8.122260740755806
Tq_CheckIn,73,8.788869484935729
Tq_CheckIn,74,12.980518363108043
Tq_CheckIn,75,13.693676630671922
Tq_CheckIn,76,8.595671855790496
Tq_CheckIn,77,14.308395279297052
Tq_CheckIn,78,13.9110955666092
Tq_CheckIn,79,11.574737610306604
Tq_CheckIn,80,18.109931958515013
Tq_CheckIn,81,6.675170643774772
Tq_CheckIn,82,14.95036413716947
Tq_CheckIn,83,8.074361211552398
Tq_CheckIn,84,11.629768962420403
Tq_CheckIn,85,11.460421219264848
Tq_CheckIn,86,9.885818377319184
Tq_CheckIn,87,8.109319302717575
Tq_CheckIn,88,12.268905695291945
Tq_CheckIn,89,15.406665781594487
Tq_CheckIn,90,7.237086601048294
Tq_CheckIn,91,8.430824911471108
Tq_CheckIn,92,8.881545519681781
Tq_CheckIn,93,15.98072932034222
Tq_CheckIn,94,8.605848268017212
Tq_CheckIn,95,10.5056983251116
Tq_CheckIn,96,9.346644768870414
X_Varchi,1,2.479248315330278
X_Varchi,2,2.2984957019604892
X_Varchi,3,2.297404415715687
X_Varchi,4,2.3451436947044835
X_Varchi,5,2.341837170171789
X_Varchi,6,2.3910204684339202
X_Varchi,7,2.3783147733355765
X_Varchi,8,2.330607670881183
X_Varchi,9,2.3757478115556454
X_Varchi,10,2.4637930932177037
X_Varchi,11,2.4248051314441486
X_Varchi,12,2.4162500193342424
X_Varchi,13,2.280689533677392
X_Varchi,14,2.477763645451799
X_Varchi,15,2.3117594146080913
X_Varchi,16,2.4187017421776837
X_Varchi,17,2.5454837353875654
X_Varchi,18,2.3952329252580906
X_Varchi,19,2.4337976155118772
X_Varchi,20,2.3552960554758475
X_Varchi,21,2.2849957589844276
X_Varchi,22,2.4444545330690697
X_Varchi,23,2.4662449018812422
X_Varchi,24,2.270442145754364
X_Varchi,25,2.3072106068458806
X_Varchi,26,2.359938753056947
X_Varchi,27,2.5093501352784684
X_Varchi,28,2.4631818932120235
X_Varchi,29,2.455375991411463
X_Varchi,30,2.288613224175806
X_Varchi,31,2.4726699782440926
X_Varchi,32,2.3489852244100584
X_Varchi,33,2.310967305822686
X_Varchi,34,2.4004865885751507
X_Varchi,35,2.4462786460902395
X_Varchi,36,2.4568063589788314
X_Varchi,37,2.426487074503374
X_Varchi,38,2.498916156531647
X_Varchi,39,2.4908666705585905
X_Varchi,40,2.415217760299658
X_Varchi,41,2.3148415076981737
X_Varchi,42,2.3497055389726875
X_Varchi,43,2.4901867033510743
X_Varchi,44,2.452375650935986
X_Varchi,45,2.505122385270605
X_Varchi,46,2.459822676145832
X_Varchi,47,2.4947822177768524
X_Varchi,48,2.5849794524261256
X_Varchi,49,2.4516295631328013
X_Varchi,50,2.365242366086731
X_Varchi,51,2.4009072240493463
X_Varchi,52,2.2147673973974644
X_Varchi,53,2.4948900027620695
X_Varchi,54,2.244754444377594
X_Varchi,55,2.5729592180967087
X_Varchi,56,2.438473895311475
X_Varchi,57,2.4357601239630484
X_Varchi,58,2.3926729932306587
X_Varchi,59,2.3348431548089437
X_Varchi,60,2.360474750731784
X_Varchi,61,2.5014752253069763
X_Varchi,62,2.3525923122367
X_Varchi,63,2.2741802783527403
X_Varchi,64,2.42032890798365
X_Varchi,65,2.400582366101777
X_Varchi,66,2.4789463050700786
X_Varchi,67,2.4136450478607663
X_Varchi,68,2.4170052575215237
X_Varchi,69,2.2754234209491906
X_Varchi,70,2.405877363224818
X_Varchi,71,2.273299211739961
X_Varchi,72,2.421928969533833
X_Varchi,73,2.24239462465001
X_Varchi,74,2.3605694418340772
X_Varchi,75,2.3714163891072175
X_Varchi,76,2.4848887661742523
X_Varchi,77,2.396756504112542
X_Varchi,78,2.4584721281646407
X_Varchi,79,2.298500146480589
X_Varchi,80,2.5328043772218924
X_Varchi,81,2.320957036757251
X_Varchi,82,2.433727922591826
X_Varchi,83,2.4384927957840348
X_Varchi,84,2.3785996875880473
X_Varchi,85,2.308277829243644
X_Varchi,86,2.442364458846838
X_Varchi,87,2.5428352919055395
X_Varchi,88,2.346445193547899
X_Varchi,89,2.508368466644186
X_Varchi,90,2.3599305622799505
X_Varchi,91,2.403195476953397
X_Varchi,92,2.485316251140678
X_Varchi,93,2.3675400357455794
X_Varchi,94,2.512935543137585
X_Varchi,95,2.482095419237748
X_Varchi,96,2.339894405306362
S_FastTrack,1,42.6392746780706
S_FastTrack,2,42.85191271204784
S_FastTrack,3,42.807092807763546
S_FastTrack,4,42.713400775586884
S_FastTrack,5,42.84343126277775
S_FastTrack,6,42.17697534337947
S_FastTrack,7,42.62119236740136
S_FastTrack,8,42.38099379042426
S_FastTrack,9,42.80360316059386
S_FastTrack,10,42.511275904446286
S_FastTrack,11,42.9727625390311
S_FastTrack,12,42.90266520231062
S_FastTrack,13,42.23739496116053
S_FastTrack,14,42.91654802347761
S_FastTrack,15,42.93939795907737
S_FastTrack,16,43.03282922590421
S_FastTrack,17,43.07376647648969
S_FastTrack,18,42.7051259553441
S_FastTrack,19,42.96419198989784
S_FastTrack,20,42.683037464269674
S_FastTrack,21,43.00365626605279
S_FastTrack,22,42.78760737556958
S_FastTrack,23,42.72819139838771
S_FastTrack,24,42.229000383265706
S_FastTrack,25,42.228124569820594
S_FastTrack,26,43.07657281608856
S_FastTrack,27,42.8141684970798
S_FastTrack,28,42.211294078465585
S_FastTrack,29,42.795039902212686
S_FastTrack,30,42.243092481706384
S_FastTrack,31,42.26780398507803
S_FastTrack,32,42.701151539285824
S_FastTrack,33,42.627073143732616
S_FastTrack,34,43.014409354947084
S_FastTrack,35,42.425713100914166
S_FastTrack,36,42.99861573808755
S_FastTrack,37,42.24212105328571
S_FastTrack,38,42.89637338049436
S_FastTrack,39,42.34380535492555
S_FastTrack,40,42.56183844865957
S_FastTrack,41,42.50873168980578
S_FastTrack,42,42.608586253782875
S_FastTrack,43,42.92580277148712
S_FastTrack,44,42.60473114530495
S_FastTrack,45,42.76537960360249
S_FastTrack,46,42.4268790579996
S_FastTrack,47,42.86979693523694
S_FastTrack,48,42.71068767971614
S_FastTrack,49,42.67853850170289
S_FastTrack,50,42.35165669110979
S_FastTrack,51,42.56104983121493
S_FastTrack,52,42.1102213701451
S_FastTrack,53,42.84287822982059
S_FastTrack,54,42.7301896969514
S_FastTrack,55,41.98191747234798
S_FastTrack,56,42.653466807208154
S_FastTrack,57,42.69838408018717
S_FastTrack,58,42.777846389530545
S_FastTrack,59,42.882092581468385
S_FastTrack,60,42.746595214214395
S_FastTrack,61,42.46616799516961
S_FastTrack,62,43.07718806371645
S_FastTrack,63,42.308512185772244
S_FastTrack,64,42.889607665015824
S_FastTrack,65,42.713348132722444
S_FastTrack,66,42.56134321150042
S_FastTrack,67,42.932999472992705
S_FastTrack,68,42.1638587562529
S_FastTrack,69,42.45703261703688
S_FastTrack,70,42.76322859700088
S_FastTrack,71,42.12594356607275
S_FastTrack,72,41.71197216057033
S_FastTrack,73,42.971522278330696
S_FastTrack,74,42.07745774780266
S_FastTrack,75,42.40537147970581
S_FastTrack,76,42.42396389690693
S_FastTrack,77,42.039692395581234
S_FastTrack,78,42.466693925666966
S_FastTrack,79,42.62713590413677
S_FastTrack,80,42.32472742030686
S_FastTrack,81,42.746810574083014
S_FastTrack,82,42.74180531414825
S_FastTrack,83,42.51728253563676
S_FastTrack,84,42.245897259244146
S_FastTrack,85,42.501754279992184
S_FastTrack,86,42.81379427360112
S_FastTrack,87,43.184714374282066
S_FastTrack,88,41.91838685142575
S_FastTrack,89,43.385220327635764
S_FastTrack,90,42.75700028539092
S_FastTrack,91,42.17649948185491
S_FastTrack,92,43.05893037980552
S_FastTrack,93,43.1302994430686
S_FastTrack,94,42.54871127682919
S_FastTrack,95,42.33048308477564
S_FastTrack,96,42.6580182695688
Nq_Varchi,1,0.20516017620206498
Nq_Varchi,2,0.16982463488382635
Nq_Varchi,3,0.19473891609175775
Nq_Varchi,4,0.17936988249510177
Nq_Varchi,5,0.22099913623068262
Nq_Varchi,6,0.18043365956324908
Nq_Varchi,7,0.18682568657308993
Nq_Varchi,8,0.19587266465895092
Nq_Varchi,9,0.2820739290759421
Nq_Varchi,10,0.21892609487480322
Nq_Varchi,11,0.22460237790052415
Nq_Varchi,12,0.23577364475957832
Nq_Varchi,13,0.16095098719883608
Nq_Varchi,14,0.27308850205903973
Nq_Varchi,15,0.11410844614159779
Nq_Varchi,16,0.2470063723026608
Nq_Varchi,17,0.24243422471516174
Nq_Varchi,18,0.1533618305257357
Nq_Varchi,19,0.27500540523371464
Nq_Varchi,20,0.18848135665985463
Nq_Varchi,21,0.1835310658304463
Nq_Varchi,22,0.24068509500080923
Nq_Varchi,23,0.2381716323954996
Nq_Varchi,24,0.1818316157760007
Nq_Varchi,25,0.19662827163490185
Nq_Varchi,26,0.17756296541823816
Nq_Varchi,27,0.2870497877658622
Nq_Varchi,28,0.2975549519603082
Nq_Varchi,29,0.22376804051953508
Nq_Varchi,30,0.212682753075099
Nq_Varchi,31,0.2833343319766481
Nq_Varchi,32,0.2041979584244489
Nq_Varchi,33,0.162237272634158
Nq_Varchi,34,0.2205496419235992
Nq_Varchi,35,0.3010691091176391
Nq_Varchi,36,0.34319121231607896
Nq_Varchi,37,0.3104017083167359
Nq_Varchi,38,0.27433382252796307
Nq_Varchi,39,0.30214327704759064
Nq_Varchi,40,0.2253397048397523
Nq_Varchi,41,0.16062476136796627
Nq_Varchi,42,0.17323329957069358
Nq_Varchi,43,0.27050968829111777
Nq_Varchi,44,0.2748956949728564
Nq_Varchi,45,0.320625683051853
Nq_Varchi,46,0.22282483109287252
Nq_Varchi,47,0.24943753335599098
Nq_Varchi,48,0.3199113449332458
Nq_Varchi,49,0.15758057047022517
Nq_Varchi,50,0.24636007770585755
Nq_Varchi,51,0.2540428189256434
Nq_Varchi,52,0.14982686745917456
Nq_Varchi,53,0.2688897075723706
Nq_Varchi,54,0.13120564734189583
Nq_Varchi,55,0.31832905836373954
Nq_Varchi,56,0.24480072915904175
Nq_Varchi,57,0.3380681427127043
Nq_Varchi,58,0.1811133991860195
Nq_Varchi,59,0.18988971641825111
Nq_Varchi,60,0.20808594822534207
Nq_Varchi,61,0.21466445127963052
Nq_Varchi,62,0.1794625702361849
Nq_Varchi,63,0.20191407226779712
Nq_Varchi,64,0.2988591094248761
Nq_Varchi,65,0.2955603669239605
Nq_Varchi,66,0.3007678625083933
Nq_Varchi,67,0.22418931598093358
Nq_Varchi,68,0.24277393542182363
Nq_Varchi,69,0.17237015030305894
Nq_Varchi,70,0.2119844328675612
Nq_Varchi,71,0.1243685454958147
Nq_Varchi,72,0.1719456270496473
Nq_Varchi,73,0.22989619601282218
Nq_Varchi,74,0.21772661099316845
Nq_Varchi,75,0.23471962227416115
Nq_Varchi,76,0.3569443776958569
Nq_Varchi,77,0.22842622847736652
Nq_Varchi,78,0.2639963206193237
Nq_Varchi,79,0.17623282871149223
Nq_Varchi,80,0.23300548361831802
Nq_Varchi,81,0.24758597022919407
Nq_Varchi,82,0.2190448106825741
Nq_Varchi,83,0.21810753620535162
Nq_Varchi,84,0.1979668746895318
Nq_Varchi,85,0.17779026493842012
Nq_Varchi,86,0.22363734548472994
Nq_Varchi,87,0.26400223481123536
Nq_Varchi,88,0.19599719108030123
Nq_Varchi,89,0.24013688476352738
Nq_Varchi,90,0.21389157314670917
Nq_Varchi,91,0.2072716494570416
Nq_Varchi,92,0.31198855354736665
Nq_Varchi,93,0.19695511764895945
Nq_Varchi,94,0.3367467093673018
Nq_Varchi,95,0.2807147488894202
Nq_Varchi,96,0.20373021573799427
Ts_TraceDetection,1,66.80573687612625
Ts_TraceDetection,2,63.93193722710922
Ts_TraceDetection,3,65.53150428184041
Ts_TraceDetection,4,65.15516136291139
Ts_TraceDetection,5,65.20991704970662
Ts_TraceDetection,6,65.56248242815792
Ts_TraceDetection,7,64.25962508481062
Ts_TraceDetection,8,65.64430159962384
Ts_TraceDetection,9,64.76284070755646
Ts_TraceDetection,10,64.6080215146168
Ts_TraceDetection,11,64.95835141058735
Ts_TraceDetection,12,64.56922874704566
Ts_TraceDetection,13,64.87135985369785
Ts_TraceDetection,14,65.24314446364728
Ts_TraceDetection,15,65.87696742872531
Ts_TraceDetection,16,65.48861227731082
Ts_TraceDetection,17,66.5633474620652
Ts_TraceDetection,18,64.6137812040231
Ts_TraceDetection,19,66.48600487124791
Ts_TraceDetection,20,66.02356719950072
Ts_TraceDetection,21,64.53706933719718
Ts_TraceDetection,22,64.91183898168038
Ts_TraceDetection,23,65.18066916606622
Ts_TraceDetection,24,64.81719623448207
Ts_TraceDetection,25,65.96765249624818
Ts_TraceDetection,26,65.36123369783637
Ts_TraceDetection,27,64.10229071039896
Ts_TraceDetection,28,65.30526193906466
Ts_TraceDetection,29,64.79870393764857
Ts_TraceDetection,30,65.88018689858986
Ts_TraceDetection,31,64.2952137976514
Ts_TraceDetection,32,64.01476967223678
Ts_TraceDetection,33,64.94518560777566
Ts_TraceDetection,34,65.13136144012161
Ts_TraceDetection,35,64.44750047264647
Ts_TraceDetection,36,64.09451524047267
Ts_TraceDetection,37,65.57627873639188
Ts_TraceDetection,38,65.74501994589205
Ts_TraceDetection,39,64.8875320107426
Ts_TraceDetection,40,64.59563570443963
Ts_TraceDetection,41,65.72100747018983
